source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mshu~v8sw_r8ux,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-mshu~v8sw_r8ux,M01365911-I1-SH,M01365911-I1,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xt2j.b8bn_5f86,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-xt2j.b8bn_5f86,M01299752-I1-SH,M01299752-I1,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-y4pj-r7ps_78ep,2026-06-15,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-y4pj-r7ps_78ep,M01341749-S1-MS,M01341749-S1,"SPRINKLER WORK AS PER PLANS. NO CHANGE OF USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-eecm_xa3g.3vjn,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-eecm_xa3g.3vjn,M01371554-I1-SH,M01371554-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ky8k.nrru~8spf,2026-06-15,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-ky8k.nrru~8spf,M01211862-S1-MS,M01211862-S1,"INSTALLATION OF MECHANICAL EQUIPMENT (AIR CONDITIONING WITH PIPING AND CONTROLS AND TOILET/KITCHEN EXHAUST SYSTEM). SCOPE OF WORK INLCUDES PROVIDING SPLIT AC UNITS W/ ROOF CONDENSERS & INDOOR AIR HANDLERS, PROVIDING H...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gfji_gjpu.w4bv,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-gfji_gjpu.w4bv,M01118699-I1-SH,M01118699-I1,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2j3i_njfb-x5fy,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-2j3i_njfb-x5fy,M01242015-I1-SH,M01242015-I1,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-88ef-ikww-bsad,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-88ef-ikww-bsad,M01354403-I1-SH,M01354403-I1,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-in25_ymt8-ncez,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-in25_ymt8-ncez,M01406747-I1-SH,M01406747-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kpt4-yc2c~mksp,2026-06-15,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-kpt4-yc2c~mksp,M01406747-I1-SH,M01406747-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
